Address 79 7A 7B 7C 7D 7E 7F 80 81 82 8D 8E 8F 90 88 89 97 8B 8C 96   Time
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144009538
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144009761
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144009981
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144010201
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144010420
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144010639
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144010849
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144011068
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144011295
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144011507
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144011713
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144011932
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144012195
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144012401
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144012608
B0 0000 00 00 00 00 00 00 00 00 00 0.000 0.000 0.000 0 0.000 0.000 0.000 0.000 0.000 0.000   20171117144012808
