Address 79 7A 7B 7C 7D 7E 7F 80 81 82 8D 8E 8F 90 88 Time
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83A F83A 20BB F37F 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37F 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F380 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37F 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37F 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133155
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37C 20170922133156
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37E 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37F 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37F 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133157
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37D 20170922133158
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37F 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37F 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133159
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133200
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37F 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37F 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133201
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37D 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133202
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133203
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37D 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133204
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37F 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83A 20BB F37E 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133205
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37D 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37F 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37E 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37D 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37C 20170922133206
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37F 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37E 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133207
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37C 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37E 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83A F83A 20BB F37D 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133208
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37C 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37C 20170922133209
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37C 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37F 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37D 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83A 20BB F37E 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83A 20BB F37D 20170922133210
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37F 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37E 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37E 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133211
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37D 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133212
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37D 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37B 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37C 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37B 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37B 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37B 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37B 20170922133213
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37B 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37C 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83B 20BB F37C 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37C 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37C 20170922133214
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37D 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37E 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37C 20170922133215
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37C 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37D 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133216
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37E 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37F 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37E 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37F 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133217
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83A F83B 20BB F37E 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F837 F83B F83B 20BB F37E 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37F 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37C 20170922133218
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37E 20170922133219
B0 0002 00 00 00 00 80 FF FF 00 FF F838 F83B F83B 20BB F37D 20170922133219
